Date,Alcohol (g),"B12, Cobalamin (mcg)","B1, Thiamine (mg)","B2, Riboflavin (mg)","B3, Niacin (mg)","B5, Pantothenic Acid (mg)","B6, Pyridoxine (mg)",Caffeine (mg),Calcium (mg),Cholesterol (mg),Choline (mg),Copper (mg),Cysteine (g),Monounsaturated Fat (g),Polyunsaturated Fat (g),Saturated Fat (g),Trans Fat (g),Fiber (g),Folate (mcg),Histidine (g),Iron (mg),Isoleucine (g),Leucine (g),Lysine (g),Magnesium (mg),Manganese (mg),Methionine (g),Omega-3 ALA (g),Omega-3 DHA (g),Omega-3 EPA (g),Omega-3 (g),Omega-6 (g),Phenylalanine (g),Phosphorus (mg),Potassium (mg),Selenium (mcg),Sodium (mg),Starch (g),Sugars (g),Sugars Added (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Vitamin A (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Water (g),Zinc (mg)
4/2/2026,,0.6,0.4,0.3,3.2,1.2,0.8,,856.2,1012,71,0.3,0.1,0.2,0.4,10.2,,19.5,224.4,0.1,10.4,0.2,0.2,0.3,138.3,1.1,0.1,0,,,0,,0.2,209.7,4108.9,6.1,3025,0.1,65.5,13,0.2,0.1,0.1,0.2,1508.7,214.1,2.6,2.9,320.5,842,2.2
4/3/2026,,0.3,0.3,0.2,1.5,0.9,0.5,,440.6,367,47,0.1,0.1,0.1,0.1,10.7,,10.6,176.3,0.1,7.3,0.1,0.2,0.2,93.3,0.7,0.1,0,,,0,,0.1,121.5,2329.3,3.6,1315.3,,79.2,,0.2,0,0.1,0.2,1362.9,174.9,1.3,1.1,292.9,440,1.2
4/4/2026,,0.3,0.8,0.4,7.6,1.3,0.7,,919.9,463,58,0.3,0.1,0.1,0.4,11.6,,21.7,155,0.1,10.3,0.2,0.3,0.3,115.8,0.8,0.1,0.1,,,0.1,,0.3,210.7,3757.2,6.3,2496,0.1,105.2,,0.2,0.1,0.1,0.3,1762,202.3,1.2,4.1,178.4,623,1.7
4/5/2026,,0.3,0.1,0.1,51.8,0.3,0.3,,1168.1,925,22,0.2,0,0.1,0.3,24.9,,15.1,51.6,0,8.4,0.1,0.1,0.1,73.2,0.4,0,0,,,0,,0.1,82.2,2393.8,2.5,2731.3,,33.7,,0.1,0,0,0.1,59986475.4,72.7,1.5,1.6,23.8,315,0.9
4/6/2026,,4.8,0.4,0.5,20.4,0.6,1.3,,886.6,643,23,0.4,0,0.1,0.3,12.2,,14.5,86.5,0.1,58.7,0.1,0.1,0.1,107.2,0.5,0,0.1,,,0.1,,0.1,97.2,3531.4,28.6,3214.3,,38.9,301.9,0.1,0,0,0.1,59985369.8,143.2,2.9,2.9,18,344,25.2
4/7/2026,,0.5,0,0,0.1,0.1,0,,643.2,231,2,0,,9.4,18.5,11.7,,15.4,8.7,,7.7,,,,15.4,0.1,,0.1,,0,0.1,2.3,,32.8,861.4,5.8,5326.5,,19.5,,,,,,97.9,2.6,2.3,1,11.6,5,0.8
4/8/2026,,0.6,0.4,0.2,2.7,0.3,0.1,,327.3,682,10,0.1,0.1,2.1,4.8,22.6,,12.9,61.5,0.1,8.6,0.2,0.4,0.2,30.7,0.3,0.1,0.5,,,0.5,4.2,0.3,87.6,678.1,15.3,5328.3,0.1,21.4,,0.2,0.1,0.2,0.2,68.3,0,2.3,1.3,16,157,1.3
4/9/2026,,0.3,0,0,0.1,0.1,0.1,,280.8,488,5,0,,,,10.9,,7.2,4.5,,29.2,,,,13.2,0,,,,,,,,19.5,1405.6,2.3,6488.3,0.1,27,,,,,,30.3,33.6,1.1,0.3,1.5,126,0.4
4/10/2026,,0.3,0.3,0.2,1,0.9,0.5,,425.1,482,45,0.1,0,0.1,0.1,11,,10.5,182.3,0.1,17.6,0.1,0.2,0.2,56.6,0.7,0.1,,,,,,0.1,110.2,1151.8,3.6,3692.6,,104,,0.1,0,0.1,0.2,48.2,155.2,1.2,0.6,322.2,391,1.1
4/11/2026,,0.5,0.5,0.4,2.9,1.5,0.9,,743.3,585,84,0.3,0.1,0.2,0.6,8.3,,27.8,538.4,0.1,13.6,0.2,0.2,0.3,120,1.3,0.1,0,,,0,,0.2,238.4,3209.6,7.1,2609.8,,126.6,100,0.2,0.1,0.1,0.2,1174.1,192.9,2.3,1.9,577.6,606,2.4
4/12/2026,,0.5,1,0.5,7.5,0.5,0.4,,1052.6,367,16,0.1,0,0,0.2,10,,64,319.4,0,19.1,0.1,0.1,0.1,114.2,1.6,0,0.1,,,0.1,0,0.1,70.8,4751.1,60.5,5053,,71.5,2,0.1,0,0,0.1,266.8,106.6,16,1.2,7.7,204,1.3
4/13/2026,,0.5,0,0,0.1,0.1,0.1,,1131.8,612,8,0,0,0.5,1.1,23.6,,23.4,5.1,0,23.9,0,0,0,50.8,0.1,0,0.1,0,,0.1,1,0,21.4,1247.7,5.9,4001.7,0.1,41.5,312.1,0,0,0,0,1695.4,24,2.5,0.5,5,141,0.8
4/14/2026,,0.3,0.2,0.3,2,0.8,0.5,,538.5,482,37,0.2,0.1,0.1,0.3,10.5,,25.9,146.9,0.1,32.9,0.2,0.3,0.3,74.9,0.7,0.1,0.1,,,0.1,0,0.2,154.9,3233,3.6,5315.6,0.1,58.5,,0.3,0.1,0.1,0.2,640,69.8,1.1,1.6,275,487,1.6
4/15/2026,,0.3,0.2,0.2,2.3,0.5,0.4,,1220,616,35,0.2,0,0.6,1.5,16,,25.1,75.1,0.1,46.4,0.1,0.2,0.2,61.2,0.6,0,0.2,0,,0.2,1,0.1,120.6,1752.9,3.7,5813.1,,36.5,1.1,0.1,0,0.1,0.1,626.7,63.1,1.2,2,32.5,415,1.3
4/16/2026,,0.3,0.4,0.4,5.6,0.4,0.7,,659.8,682,24,0.1,0,0.1,0.2,13,,11.8,186,0.1,25.6,0.1,0.1,0.1,42.6,0.4,0,0,,,0,,0.1,78.8,3489.7,2.8,10796.8,,62.3,100,0.1,0,0.1,0.1,119.8,66,6.4,1.3,142,285,1
4/17/2026,,0.3,0.1,0.1,1.2,0.2,0.2,,1041.6,792,13,0.1,0,0.1,0.2,17.5,,8.8,44.7,0,10.8,0.1,0.1,0.1,61.4,0.2,0,0,,,0,,0.1,51.9,3005.8,2.5,3637.6,,54.8,,0.1,0,0,0.1,1486.2,52.9,1.2,1.1,75.5,188,0.8
4/18/2026,,1.7,0.4,0.7,10.2,2.8,1.2,,510.9,759,151,0.4,0.4,13.2,19.5,25.4,,29.6,219.9,0.8,8.2,1,2.2,2.4,124.5,1.1,0.8,2.5,0,0,2.6,16.6,1.2,454.4,2005.4,43.6,5038.4,,35.7,8,1.2,0.4,0.9,1.3,269.1,218.6,1.8,6.6,302.7,371,4.9
4/19/2026,,0.5,0.1,0.1,1,0.2,0.2,,964.7,1101,15,0.1,0,0.1,0.1,23.8,,26,38.3,0,28.6,0,0.1,0.1,36.6,0.3,0,0,,,0,,0.1,60.1,1822,5,3058.1,,24.1,,0.1,0,0,0,171.7,27.5,2.8,0.9,12.9,218,1.1
4/20/2026,,0.3,0.6,0.3,4.9,0.7,0.3,,1099.5,560,24,0.1,0,0,0.1,27.3,,15.3,93.6,0.1,12.2,0.1,0.2,0.2,73.7,0.3,0,0.1,,,0.1,,0.1,94.5,3137.9,25.3,7067.4,,52,,0.1,0,0.1,0.2,273.7,100.9,19.7,1.6,164.3,170,5
4/21/2026,,0.5,0.1,0.2,1.3,0.3,0.3,,901.5,901,19,0.1,0,0.1,0.2,23.8,,7.6,61.8,0.1,26.3,0.1,0.1,0.1,80.2,0.4,0,0.1,,,0.1,0,0.1,78.8,1563.3,5,4161,,44.9,,0.1,0,0.1,0.1,1496.1,63.9,2.6,0.8,74.9,230,1.4
4/22/2026,,0.5,0.1,0.1,1.2,0.3,0.2,,400.9,321,14,0.1,0.1,0,0.2,19.2,,15.6,52.8,0.1,11.5,0.1,0.2,0.1,38.7,0.3,0,0,,,0,0,0.1,61.6,2063.1,5.2,4489.8,,40.6,15.4,0.2,0,0.1,0.1,709.3,21.6,2.4,0.9,91.3,153,1.3
4/23/2026,,0.5,0.5,0.5,4.8,3.5,1.2,,429.1,224,92,0.7,0.1,0.5,2.5,9.4,,38,135.4,0.2,8.3,0.3,0.5,0.4,168.4,1.9,0.1,0,,,0,,0.4,276,2112.3,7.3,3892.4,,67.5,26.7,0.4,0.2,0.2,0.4,4114.4,109.3,2.4,6.2,176.6,564,2.6
4/24/2026,,0.3,0.3,0.3,2.3,1.1,0.5,,580,514,39,0.3,0.1,0.2,0.4,18.2,,13.2,111.7,0.1,10.8,0.2,0.3,0.4,90.9,0.6,0.1,0.1,,,0.1,0.2,0.2,146.3,2869.2,4.3,6546.1,,71.5,9,0.2,0.1,0.1,0.2,209,81.1,1.2,1.3,174.5,590,1.6
4/25/2026,,0.3,0.2,0.1,1.5,1,0.3,,816.7,811,25,0.3,0,0.2,0.3,10.4,,21,46.2,0,29.7,0.1,0.1,0.3,62.7,0.3,0,0,,,0,0.2,0.1,79.1,2389.9,4.1,4906.5,,56.2,7.2,0.2,0,0.1,0.1,298.1,51.7,1.2,0.9,70.4,487,1.1
4/27/2026,,0.5,0.2,0.1,2,1.1,0.4,,1219.8,521,33,0.3,0,0.2,0.4,15.1,,13.8,52.5,0.1,44.6,0.1,0.1,0.3,110,0.5,0,0,,,0,0.2,0.1,108,3380.8,6.5,2742.9,,60,606.4,0.2,0,0.1,0.1,1625.3,156.4,2.6,2.4,16.4,604,1.6
4/28/2026,,0.9,0.4,0.4,5.1,1.8,1.1,,256,446,103,0.3,0.2,3.8,2.2,15.6,,18.6,208.1,0.4,3.4,0.5,1,1.1,124.8,0.9,0.3,0.3,0,0,0.3,1.7,0.5,250.7,2663.4,19.6,4959.9,,52.4,,0.6,0.2,0.4,0.5,144.7,172.4,1.3,1.2,344.9,493,2.8
4/29/2026,,0.3,0.1,0.1,6.3,0.3,0.3,,477.4,326,8,0,0,0,0.1,5,,14.6,40.9,0,10.4,0,0,0,21,0.2,0,0,,,0,,0,35.9,3650.1,3.1,4866.8,,56.3,1.9,0,0,0,0,224.9,81.8,1.4,1,3.2,118,0.7
4/30/2026,0,0.5,0.5,0.6,3.2,1.5,1.2,,1069,693,100,0.3,0.2,2.8,3.5,11,,24.8,428.6,0.3,8.6,0.5,0.8,0.7,256,1.8,0.2,0.4,,,0.4,2.8,0.5,269,3937.8,7,4300.8,,69.5,3.8,0.5,0.1,0.4,0.6,1152.5,315.6,15.7,5.8,1175.5,739,3
5/2/2026,,0.3,0.1,0.1,1,0.1,0.1,,427.2,838,11,0.1,0,0.1,0.1,6.8,,12.3,66.2,0,30.3,0.1,0.1,0.1,32.7,0.2,0,0,,,0,,0.1,53.6,4449,2.8,11057.5,,28.9,301,0.1,0,0.1,0.1,109,28.7,2.2,1,173.5,166,0.8
5/3/2026,,0.3,0.3,0.2,2.5,0.9,0.5,,993,540,40,0.3,0.1,0.2,0.3,16.6,,22.4,156.3,0.1,15.7,0.1,0.2,0.2,69.8,0.4,0,0,,,0,,0.1,138.7,2208.9,2.9,4947,,77.1,100,0.1,0.1,0.1,0.2,159.2,185.8,1.4,1.7,118.4,491,1.2
5/4/2026,,0.5,0.6,0.4,3.8,1.2,0.8,,605.8,526,47,0.3,0.1,1.8,2,3.8,,32.9,192.9,0.1,14.1,0.1,0.2,0.3,251.3,0.6,0,0,,,0,,0.2,169.6,3986.5,5.7,3289,,65.9,,0.2,0.1,0.1,0.2,284.7,263.9,2.4,2.6,122.5,596,164.3
5/5/2026,,0.3,0.6,0.3,3.1,0.8,0.5,,670.5,127,36,0.2,0.1,1.9,2,9.6,,25.4,143.2,0.1,16.7,0.1,0.2,0.2,238.3,0.4,0,0,,,0,,0.1,118.6,2633.8,2.8,5529.9,,71.3,3.2,0.1,0,0.1,0.1,159.5,180.3,1.3,1.6,117.7,428,176.1
5/6/2026,,0.7,0.2,0.2,2.9,0.8,0.4,,515.8,123,39,0.1,0.1,0.9,0.5,5.1,,6.5,86.7,0.3,1,0.4,0.7,0.8,37.6,0.1,0.2,0,0,0,0,0.4,0.3,120.4,1347.9,8.9,485.5,,42.8,3.2,0.4,0.1,0.3,0.4,112,147.6,1.3,0.8,1,241,1.7
5/7/2026,,0.6,0.2,0.2,1.2,0.6,0.3,,923.2,274,24,0.2,0,0.1,0.2,13.9,,18.7,109.3,0.1,22.8,0.1,0.2,0.2,57.6,0.3,0,0,,,0,0,0.1,95.8,1318,5.9,5838,,65,306,0.1,0,0.1,0.1,211.8,233.1,11,0.6,127.5,283,1.5
5/9/2026,19,0.6,0.2,0.3,16,0.5,0.4,6,972.5,300,18,0.3,0.1,4.3,1.7,19.6,,22.3,107.9,0.1,6.3,0.2,0.3,0.2,85.1,0.8,0.1,0.3,,,0.3,1.2,0.2,154.3,1422.6,8.5,8602.4,,75.4,35.8,0.3,0.1,0.1,0.2,861.3,28.6,3.4,2.6,216.6,375,2
5/10/2026,,0.3,0.2,0.2,2,0.5,0.5,,1033.1,606,31,0.2,0,0.1,0.3,13.2,,15,100.9,0.1,51.3,0.1,0.2,0.2,64.9,0.6,0,0.1,,,0.1,0,0.1,127.4,2570.2,3.4,9235.3,,53.3,16,0.1,0,0.1,0.2,142.6,61.2,1.6,1.4,123.4,389,1.4
5/11/2026,,0.6,,,,,,,646,685,,,,6,6,12.5,,3.5,,,23,,,,12.5,,,,,,,,,,2600.7,5,4657.3,,43.5,,,,,,160,261,20.6,,,,0.8
5/12/2026,,0.6,0.1,0.1,1,0.1,0,7,966.3,181,4,0.2,0,6.7,2.9,15.4,,26,46.4,0.1,14.2,0.1,0.2,0.1,40.3,0.3,0,0.4,,,0.4,1.4,0.1,51.9,1922.5,7.5,4968,,56.1,22.7,0.1,0,0.1,0.1,184.9,9.4,2.5,1.9,107.5,47,1.3
5/13/2026,,0.6,0.3,0.1,2,0.2,0.3,,371.9,313,18,0.2,0,1.1,1.2,18.3,,14,50.3,0,16.4,0.1,0.1,0.1,144,0.3,0,0,,,0,,0.1,67.4,2318.4,5.1,4596.1,,78.4,109,0.1,0,0,0.1,174,38,2.5,1.5,61.1,254,101.3
5/14/2026,,0.3,0.2,0.3,2,1.3,0.8,,321.1,445,43,0.2,0.1,0.1,0.3,12.8,,26.9,134.5,0.2,9.8,0.2,0.3,0.3,78.5,0.7,0.1,0.1,,,0.1,0.1,0.3,136.3,3260.9,7.7,8277.2,,60.2,9,0.2,0.1,0.1,0.3,91.1,149.4,1.3,2.4,195.1,254,1.3
5/15/2026,,0.3,0.1,0.2,2.8,0.9,0.6,,219.4,161,29,0.3,0,2,2.7,11.1,,12.1,37.6,0.1,13.9,0.1,0.2,0.2,66.2,0.5,0,0.2,,,0.2,2.5,0.1,79.9,1458.4,5.1,1460,,90.3,148.6,0.1,0,0.1,0.1,62.9,26.2,1.3,2.8,7.4,258,1
5/16/2026,,6.3,0.4,0.8,26.2,2.2,3.1,,715.6,873,257,0.5,0.9,10.1,7.9,12.3,,23.5,77.6,3.2,17.1,4,7.3,8.1,127.1,0.7,2.2,0.4,0,0,0.4,5.1,3.5,859.7,3929.7,86,4621.6,,55.4,,4.1,1,3.2,4.3,204.5,44.8,2.7,4.9,25.8,541,13.2
5/17/2026,,0.6,0.2,0.2,4.1,0.8,0.3,,841.6,843,38,0.4,0.1,2.6,3,23.9,,43.7,53.5,0.1,19.1,0.1,0.2,0.2,71,0.5,0,0,,,0,0.3,0.1,132.5,3555,5.6,3141,,102.1,103,0.1,0.1,0.1,0.1,729.5,146.8,2.9,3.6,25.1,545,1.8
5/18/2026,,0.3,0.5,0.6,14.6,4.1,1.2,,624.2,366,141,0.5,0.2,2.8,3.9,11.1,,43.9,286.5,0.4,31.8,0.6,1.2,0.8,166.1,1.3,0.3,0.3,,,0.3,0.6,0.8,451.3,5101.5,10.5,2293.7,,69.5,1.9,0.6,0.2,0.5,0.9,119970439,404.9,1.3,8,289,852,3.7
5/19/2026,,0.3,20.4,0.7,7.7,2.6,1.3,,938.3,268,93,0.5,0.1,1,2.1,16.1,,45.5,284.9,0.3,26.4,0.4,0.6,0.6,151.6,1.4,0.2,0.3,,,0.3,0.2,0.5,329.9,3408.9,11.9,4392,,83,308,0.4,0.2,0.3,0.6,290,308.2,20009.7,5.9,419.8,714,2.7
5/20/2026,,1,35.9,0.5,18.3,2.4,1.5,,601.6,744,125,0.4,0.3,3.8,4.8,17,,42.8,87.7,1.2,10.6,1.3,2.4,2.3,137.6,0.9,0.7,0.1,,,0.1,0.7,1.2,420.5,3266.9,40,4353.8,,61.1,3.5,1.2,0.3,1,1.5,248.7,58,35002.8,2.8,23.2,601,3.8
5/21/2026,,1.2,20.1,0.3,8.1,1.1,0.7,,335.2,445,62,0.3,0.2,4.7,4.1,13.5,,26.8,35.5,0.4,26.5,0.4,0.9,1,73.3,0.5,0.3,0.4,0,0,0.4,1.9,0.5,158,2367.6,20,4454.5,,45.1,302,0.5,0.2,0.4,0.5,98.2,21.8,20002.7,2,7.7,272,2.7
5/22/2026,,1.9,20.2,0.3,10,1.4,0.9,,1080.8,543,162,0.7,0.4,3.6,2.8,18.9,,28.1,124.5,0.8,30.7,1.4,2.5,2.7,204.4,0.8,0.8,0.1,0,0,0.1,1.2,1.4,372.3,3150.5,72.4,4808.1,,74.5,27.9,1.3,0.3,1.1,1.5,600.6,41.8,20006.3,3,145.7,454,7.2
5/23/2026,,0.6,20.2,0.3,6.8,0.8,0.2,,1054.4,1096,35,0.1,0,3.1,5.6,18.9,,38.4,111.6,0.1,11.5,0.2,0.4,0.2,57,0.3,0.1,0,,,0,0.2,0.2,111.1,3400.9,5.5,6921.7,,83.8,2,0.2,0,0.2,0.2,841.8,133.7,20002.6,0.9,131.3,200,1.7
5/24/2026,,0.7,20.6,0.3,5.2,0.3,0.4,,793.8,489,17,0.1,0,2.8,3.5,12.1,,40,41.4,0,10.3,0,0.1,0.1,318.6,0.3,0,0,,,0,,0.1,65.4,3221.9,6.5,3326.2,,63.4,2,0.1,0,0,0,158.3,31.8,20030.9,1.1,16,243,276.4
5/25/2026,,0.6,0.2,0.1,1.1,0.3,0.4,,355.7,485,10,0.1,0,1,1.1,47.9,,10.4,20.2,0.1,28.3,0,0.1,0.1,141.9,0.3,0,0,,,0,0,0,22.2,2067.8,6.8,3257.7,,39.9,,0,0,0,0,73.2,42.4,11.9,0.1,0.5,76,101.1
5/26/2026,,0.6,20.3,0.4,5.7,0.8,0.6,,696.8,496,56,0.3,0,0.8,1.8,19.4,,39.3,113.8,0,16.7,0,0,0,104.5,0.8,0,0,,,0,,0,157.8,2709.5,7,3749,0.1,54.8,15,0,0,0,0,214.1,50.2,20003.2,2.1,128,281,1.8
5/27/2026,,0.3,15.2,0.4,5,1.2,1.1,,885.7,460,42,0.3,0.1,0.8,1.9,15.8,,40.3,159,0.2,19.8,0.2,0.3,0.3,102.1,0.9,0.1,0.2,,,0.2,0.1,0.2,163.5,3565.6,4.8,7653.2,,67.8,1.5,0.2,0.1,0.1,0.3,209,165.9,15015,2,137.6,463,1.8
5/28/2026,,0.3,0.5,0.7,4.4,3.5,1.5,,1077.6,546,99,0.9,0.1,0.1,0.7,7,,27.6,205.1,0.3,11.2,0.3,0.5,0.5,189.2,2.4,0.1,0.2,,,0.2,0.1,0.4,320.3,4401.3,5.9,6155,0.1,85.3,,0.4,0.1,0.2,0.5,2111,116.5,1.3,2.3,193,780,2.8
5/29/2026,,1.1,0.1,0.5,10.7,0.8,0.9,,1100,759,59,0.3,0.1,7.5,7.2,51.8,,14.6,67.3,0.9,9,1,2.1,2.2,105.6,0.7,0.6,0.2,,,0.2,1.5,1.1,543.4,2687.6,21.1,10736.5,,81.7,,0.8,0.3,1.2,1.3,141.8,15.5,1.5,6.7,55.1,134,3.7
6/1/2026,,1.4,40.1,0.2,7.2,0.3,0.3,,1822.3,899,19,0.2,0,2.7,5,25,,43.8,47.7,0.1,13.7,0.1,0.2,0.1,101.3,0.4,0,0,,,0,0.6,0.1,85.6,2824.3,13.7,4360.1,,57,17,0.1,0,0.1,0.1,1606.7,57.1,40006.6,1.2,16.4,256,2.6
6/2/2026,,0.6,20.6,0.4,4.4,0.8,0.8,,1036.9,197,26,0.2,0,0.1,0.7,19.2,,38.9,69.3,0.1,5.9,0.1,0.1,0.1,68.5,0.5,0,0.1,,,0.1,0.1,0.1,86.3,1388.8,6.8,3707.7,0.1,101.8,5.1,0.1,0,0,0.1,793.2,142.4,20002.6,1.4,5.6,366,1.4
6/3/2026,,0.5,0.1,0.2,1.1,0.4,0.5,,488.9,456,15,0.1,0,0.1,0.1,15.2,,15.6,62,0.1,11.4,0.1,0.1,0.1,56.4,0.4,0,0,,,0,0.1,0.1,48.2,2213.5,6.5,5558.1,,46,3.1,0.1,0,0,0.1,93.7,21.5,2.5,0.5,124.8,142,1.2
6/4/2026,,0.3,60.2,0.4,11.7,1.9,0.5,,207.4,130,32,0.3,0,13.5,6.9,4.8,,71.6,129.1,0.1,8.5,0.1,0.2,0.2,65.3,0.4,0.1,0.1,,,0.1,1.9,0.1,121.3,2197.1,3.2,1529,0.1,44.4,6,0.1,0,0.1,0.1,710.4,138.7,60001.4,3.4,40,381,1.5
6/5/2026,,6,0.2,0.3,14,2.8,1,,742,360,190,0.5,0.6,0.2,0.7,14.9,,15.3,54.8,1.5,7.6,2.3,4.1,4.5,157.5,1,1.5,0,0.2,0.1,0.4,0,2,650.8,2718.5,77.3,3325,,37.7,10,2.3,0.6,1.7,2.6,3061.6,57.3,7.5,1.7,0.7,387,3.6
6/6/2026,,6.1,0.2,0.3,16.5,2.1,1.2,,904.5,526,163,0.1,0.7,5.8,10.5,61.3,,13.3,30,2,8.5,3,5.2,5.6,142.8,0.3,1.8,0.6,0.2,0.1,0.9,9.3,2.6,866.5,2406.3,103.3,9422.2,,22.8,,2.8,0.8,2.1,3.3,1465.5,24,7.5,2.4,17.6,244,3.8
6/7/2026,,7.8,20.2,0.4,19,2.4,1.6,,699.6,444,295,0.2,0.9,1.1,2.7,12.3,,42.6,171.1,2.4,21,3.7,6.5,7.3,151.3,1.4,2.3,0.2,0.4,0.2,0.8,0.3,3.2,1051.6,3378,110.3,4598.4,,83,102,3.6,0.9,2.7,4.1,713.1,266.4,20003.3,4.1,14.5,773,2.4
6/8/2026,,0.3,30.2,0.2,7.2,0.9,0.8,,853,833,41,0.3,0,1.6,3.3,15.1,,74.9,119,0.2,10.6,0.1,0.2,0.2,95.4,1.5,0,0.2,,,0.2,0.3,0.2,143.1,3354.1,4.9,3106.3,,80.2,24.4,0.1,0,0.1,0.1,773.2,282,30001.6,1.9,21.6,535,1.3
6/9/2026,,1.4,0.1,0.3,1.7,0.8,0.8,,952.9,271,31,0.2,0,0.1,0.7,17,,28.6,71.6,0.1,17.2,0.1,0.2,0.2,130.1,0.7,0,0.2,,,0.2,0.1,0.1,102,2592.8,14.1,6366.7,,81.6,100,0.1,0,0.1,0.2,1446.8,70.1,6.3,0.4,9.2,278,2.8
6/10/2026,,1,0.1,0.3,5,1,0.8,,309.7,341,65,0.3,0.1,3.8,2.7,18.9,,31.1,58.5,0.4,8,0.4,0.9,1,73.3,0.6,0.3,0.4,0,0,0.4,1.8,0.5,171,1117.7,17.4,6907.3,,47,,0.5,0.1,0.4,0.5,122.9,37.7,1.4,1.9,18.9,305,2.4
6/11/2026,,1.4,,,,,,,1200.8,378,,,,2.6,5.1,18,,55,,,10.7,,,,63.3,,,,,,,,,,2376.1,12.9,5784.8,,36.8,3.1,,,,,1478,24,6.5,,,,2.1
6/12/2026,,0.3,0.2,0.2,2.5,1,0.7,,926.7,573,30,0.2,0.1,0.1,0.4,17.1,,42.6,120.3,0.1,9.3,0.1,0.1,0.2,63.2,0.5,0,0.1,,,0.1,0,0.2,126.3,2767.8,3.5,4695.1,,71.5,30,0.1,0,0.1,0.1,299925537,262.5,1.3,3.3,35.7,457,1.4
6/14/2026,,0.3,0.1,0.1,0.9,0.9,0.3,,497.6,456,26,0.3,0,0.1,0.2,21.3,,18.6,36.7,0,13.2,0.1,0.1,0.1,47.4,0.8,0,0,,,0,0.1,0.1,80.4,2441.6,3.9,4739.2,,59.4,24,0.1,0,0.1,0.1,215.2,32.2,1.4,1.8,31.1,340,1
6/15/2026,,0.3,0.2,0.4,2.4,1.3,1,,576.7,485,56,0.4,0.1,0.1,0.5,12.7,,63.2,173.1,0.2,11.3,0.3,0.5,0.4,162.1,1.5,0.1,0.3,,,0.3,0.1,0.3,145.9,2486.1,5,5369.5,,75,6,0.3,0.1,0.2,0.3,1695.4,179.9,14.8,3.8,457.7,442,1.6
6/16/2026,,0.3,0.1,0.3,1.9,0.9,0.8,,561.1,646,35,0.2,0,0.6,1.3,15.1,,27.5,82.9,0.2,19.6,0.1,0.3,0.2,82.6,0.8,0.1,0.2,,,0.2,0.1,0.2,119.8,3098.7,4.2,6643.6,,52.6,16,0.1,0,0.1,0.2,58.5,54.5,1.5,0.4,11.2,323,1.4
6/17/2026,,0.3,0.2,0.2,2.1,1.1,0.8,,923.9,465,40,0.4,0.1,2.1,4.2,19.1,,61.2,75.4,0.1,8.2,0.1,0.2,0.2,79,1.2,0,0,,,0,0.1,0.2,115.1,2074.6,5,3243.8,,77.3,14.1,0.1,0,0.1,0.2,900.3,157.8,1.7,2.4,19.4,447,1.2
6/18/2026,,0.3,0,0,0.3,0,0,,688.3,701,3,0,0,0,0,25.5,,15.1,38.4,0,22.2,0,0.1,0.1,18.3,0.1,0,0,,,0,,0,22.2,4920.3,2.9,7362.9,,38.8,13,0,0,0,0,59.9,11.3,2.4,0.3,124.2,54,0.6
6/19/2026,,1.4,0.2,0,0,,0.1,,975,257,,0.2,,1.1,2.3,15.9,,27.3,,,12.1,,,,107.7,1.4,,,,,,,,,2688.7,19.9,6819.2,,17.4,1,,,,,1423,24.1,6.3,2.4,,,3.1
6/20/2026,,0.3,0.1,0,0.2,0.5,0.2,,658.4,329,13,0.2,0,0.1,0.1,16.6,,15.3,13.4,0,10,0,0.1,0.1,21.4,0.6,0,0,,,0,0.1,0,28.6,2299.1,3.5,7000.2,,65.9,25,0.1,0,0,0.1,216.7,12.6,1.3,1.2,4.4,135,0.6
6/21/2026,,0.3,0.1,0,0.2,,0,,376.5,26,,,,0.5,0.5,,,2,,,1.1,,,,56.3,,,,,,,,,,503.5,2.5,125,,7,,,,,,30,,1.3,,,,50.4
